model,scenario,location_name,total_employed,exposure_avg,opportunity_avg,risk_avg,exposure_weighted,opportunity_weighted,risk_weighted
jrc_casas,2021_census,HARJU MAAKOND,312346,0.6070414508002877,0.0,0.0,189606.96899166665,0.0,0.0
jrc_casas,2021_census,TARTU MAAKOND,77229,0.58948446643532,0.0,0.0,45525.29585833333,0.0,0.0
jrc_casas,2021_census,IDA-VIRU MAAKOND,55459,0.510110854264712,0.0,0.0,28290.237866666666,0.0,0.0
jrc_casas,2021_census,PÄRNU MAAKOND,39370,0.531853776987554,0.0,0.0,20939.0832,0.0,0.0
jrc_casas,2021_census,LÄÄNE-VIRU MAAKOND,26707,0.521625265535877,0.0,0.0,13931.045966666667,0.0,0.0
jrc_casas,2021_census,VILJANDI MAAKOND,20644,0.52361231754182,0.0,0.0,10809.452683333333,0.0,0.0
jrc_casas,2021_census,RAPLA MAAKOND,16020,0.5370283198085726,0.0,0.0,8603.193683333333,0.0,0.0
jrc_casas,2021_census,VÕRU MAAKOND,15141,0.521129680998613,0.0,0.0,7890.4245,0.0,0.0
jrc_casas,2021_census,SAARE MAAKOND,14813,0.5345519965570783,0.0,0.0,7918.318725,0.0,0.0
jrc_casas,2021_census,JÄRVA MAAKOND,13455,0.5194092592592593,0.0,0.0,6988.651583333333,0.0,0.0
jrc_casas,2021_census,JÕGEVA MAAKOND,12168,0.5181772298926145,0.0,0.0,6305.180533333333,0.0,0.0
jrc_casas,2021_census,VALGA MAAKOND,11746,0.5113401292638629,0.0,0.0,6006.201158333333,0.0,0.0
jrc_casas,2021_census,PÕLVA MAAKOND,10638,0.5192556746255562,0.0,0.0,5523.841866666667,0.0,0.0
jrc_casas,2021_census,LÄÄNE MAAKOND,9371,0.5294837761889517,0.0,0.0,4961.792466666667,0.0,0.0
jrc_casas,2021_census,HIIU MAAKOND,4185,0.5367889745121466,0.0,0.0,2246.4618583333336,0.0,0.0
