model,taxonomy,code,metric,value,source,notes
felten_aei,isco2,11,exposure,0.9019,derived,Felten AIOE × BLS crosswalk; min-max rescaled
felten_aei,isco2,11,augmentation_share,0.1767,derived,n=54 tasks
felten_aei,isco2,11,automation_share,0.8233,derived,n=54 tasks
felten_aei,isco2,12,exposure,0.9487,derived,Felten AIOE × BLS crosswalk; min-max rescaled
felten_aei,isco2,12,augmentation_share,0.1477,derived,n=119 tasks
felten_aei,isco2,12,automation_share,0.8523,derived,n=119 tasks
felten_aei,isco2,13,exposure,0.844,derived,Felten AIOE × BLS crosswalk; min-max rescaled
felten_aei,isco2,13,augmentation_share,0.1521,derived,n=110 tasks
felten_aei,isco2,13,automation_share,0.8479,derived,n=110 tasks
felten_aei,isco2,14,exposure,0.7598,derived,Felten AIOE × BLS crosswalk; min-max rescaled
felten_aei,isco2,14,augmentation_share,0.1624,derived,n=70 tasks
felten_aei,isco2,14,automation_share,0.8376,derived,n=70 tasks
felten_aei,isco2,21,exposure,0.8894,derived,Felten AIOE × BLS crosswalk; min-max rescaled
felten_aei,isco2,21,augmentation_share,0.2092,derived,n=160 tasks
felten_aei,isco2,21,automation_share,0.7908,derived,n=160 tasks
felten_aei,isco2,22,exposure,0.7073,derived,Felten AIOE × BLS crosswalk; min-max rescaled
felten_aei,isco2,22,augmentation_share,0.1779,derived,n=63 tasks
felten_aei,isco2,22,automation_share,0.8221,derived,n=63 tasks
felten_aei,isco2,23,exposure,0.9214,derived,Felten AIOE × BLS crosswalk; min-max rescaled
felten_aei,isco2,23,augmentation_share,0.3508,derived,n=483 tasks
felten_aei,isco2,23,automation_share,0.6492,derived,n=483 tasks
felten_aei,isco2,24,exposure,1.0,derived,Felten AIOE × BLS crosswalk; min-max rescaled
felten_aei,isco2,24,augmentation_share,0.1151,derived,n=186 tasks
felten_aei,isco2,24,automation_share,0.8849,derived,n=186 tasks
felten_aei,isco2,25,exposure,0.9478,derived,Felten AIOE × BLS crosswalk; min-max rescaled
felten_aei,isco2,25,augmentation_share,0.1982,derived,n=327 tasks
felten_aei,isco2,25,automation_share,0.8018,derived,n=327 tasks
felten_aei,isco2,26,exposure,0.8467,derived,Felten AIOE × BLS crosswalk; min-max rescaled
felten_aei,isco2,26,augmentation_share,0.235,derived,n=171 tasks
felten_aei,isco2,26,automation_share,0.765,derived,n=171 tasks
felten_aei,isco2,31,exposure,0.5491,derived,Felten AIOE × BLS crosswalk; min-max rescaled
felten_aei,isco2,31,augmentation_share,0.2024,derived,n=129 tasks
felten_aei,isco2,31,automation_share,0.7976,derived,n=129 tasks
felten_aei,isco2,32,exposure,0.5053,derived,Felten AIOE × BLS crosswalk; min-max rescaled
felten_aei,isco2,32,augmentation_share,0.1905,derived,n=42 tasks
