isco4,name_et,county,county_name,gender,count,source_url
1111,Seadusandjad,all,Kogu Eesti,M,82,https://palgad.stat.ee/api/charts/workers_total_section/1111/2025/Q4/average/all/all/all
1111,Seadusandjad,all,Kogu Eesti,F,32,https://palgad.stat.ee/api/charts/workers_total_section/1111/2025/Q4/average/all/all/all
1111,Seadusandjad,harju,Harju maakond,M,81,https://palgad.stat.ee/api/charts/workers_total_section/1111/2025/Q4/average/harju/all/all
1111,Seadusandjad,harju,Harju maakond,F,31,https://palgad.stat.ee/api/charts/workers_total_section/1111/2025/Q4/average/harju/all/all
1111,Seadusandjad,hiiu,Hiiu maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/1111/2025/Q4/average/hiiu/all/all
1111,Seadusandjad,ida_viru,Ida-Viru maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/1111/2025/Q4/average/ida_viru/all/all
1111,Seadusandjad,jogeva,Jõgeva maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/1111/2025/Q4/average/jogeva/all/all
1111,Seadusandjad,jarva,Järva maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/1111/2025/Q4/average/jarva/all/all
1111,Seadusandjad,laane,Lääne maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/1111/2025/Q4/average/laane/all/all
1111,Seadusandjad,laane_viru,Lääne-Viru maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/1111/2025/Q4/average/laane_viru/all/all
1111,Seadusandjad,polva,Põlva maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/1111/2025/Q4/average/polva/all/all
1111,Seadusandjad,parnu,Pärnu maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/1111/2025/Q4/average/parnu/all/all
1111,Seadusandjad,rapla,Rapla maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/1111/2025/Q4/average/rapla/all/all
1111,Seadusandjad,saare,Saare maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/1111/2025/Q4/average/saare/all/all
1111,Seadusandjad,tartu,Tartu maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/1111/2025/Q4/average/tartu/all/all
1111,Seadusandjad,valga,Valga maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/1111/2025/Q4/average/valga/all/all
1111,Seadusandjad,viljandi,Viljandi maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/1111/2025/Q4/average/viljandi/all/all
1111,Seadusandjad,voru,Võru maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/1111/2025/Q4/average/voru/all/all
1112,Kõrgemad valitsusametnikud,all,Kogu Eesti,M,325,https://palgad.stat.ee/api/charts/workers_total_section/1112/2025/Q4/average/all/all/all
1112,Kõrgemad valitsusametnikud,all,Kogu Eesti,F,397,https://palgad.stat.ee/api/charts/workers_total_section/1112/2025/Q4/average/all/all/all
1112,Kõrgemad valitsusametnikud,harju,Harju maakond,M,205,https://palgad.stat.ee/api/charts/workers_total_section/1112/2025/Q4/average/harju/all/all
1112,Kõrgemad valitsusametnikud,harju,Harju maakond,F,217,https://palgad.stat.ee/api/charts/workers_total_section/1112/2025/Q4/average/harju/all/all
1112,Kõrgemad valitsusametnikud,hiiu,Hiiu maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/1112/2025/Q4/average/hiiu/all/all
1112,Kõrgemad valitsusametnikud,ida_viru,Ida-Viru maakond,F,24,https://palgad.stat.ee/api/charts/workers_total_section/1112/2025/Q4/average/ida_viru/all/all
1112,Kõrgemad valitsusametnikud,jogeva,Jõgeva maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/1112/2025/Q4/average/jogeva/all/all
1112,Kõrgemad valitsusametnikud,jarva,Järva maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/1112/2025/Q4/average/jarva/all/all
1112,Kõrgemad valitsusametnikud,laane,Lääne maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/1112/2025/Q4/average/laane/all/all
1112,Kõrgemad valitsusametnikud,laane_viru,Lääne-Viru maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/1112/2025/Q4/average/laane_viru/all/all
1112,Kõrgemad valitsusametnikud,polva,Põlva maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/1112/2025/Q4/average/polva/all/all
1112,Kõrgemad valitsusametnikud,parnu,Pärnu maakond,F,21,https://palgad.stat.ee/api/charts/workers_total_section/1112/2025/Q4/average/parnu/all/all
1112,Kõrgemad valitsusametnikud,rapla,Rapla maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/1112/2025/Q4/average/rapla/all/all
1112,Kõrgemad valitsusametnikud,saare,Saare maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/1112/2025/Q4/average/saare/all/all
1112,Kõrgemad valitsusametnikud,tartu,Tartu maakond,M,37,https://palgad.stat.ee/api/charts/workers_total_section/1112/2025/Q4/average/tartu/all/all
1112,Kõrgemad valitsusametnikud,tartu,Tartu maakond,F,50,https://palgad.stat.ee/api/charts/workers_total_section/1112/2025/Q4/average/tartu/all/all
1112,Kõrgemad valitsusametnikud,valga,Valga maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/1112/2025/Q4/average/valga/all/all
1112,Kõrgemad valitsusametnikud,viljandi,Viljandi maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/1112/2025/Q4/average/viljandi/all/all
1112,Kõrgemad valitsusametnikud,voru,Võru maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/1112/2025/Q4/average/voru/all/all
1114,Ühiskondlike ja huviorganisatsioonide juhid,all,Kogu Eesti,M,65,https://palgad.stat.ee/api/charts/workers_total_section/1114/2025/Q4/average/all/all/all
1114,Ühiskondlike ja huviorganisatsioonide juhid,all,Kogu Eesti,F,95,https://palgad.stat.ee/api/charts/workers_total_section/1114/2025/Q4/average/all/all/all
1114,Ühiskondlike ja huviorganisatsioonide juhid,harju,Harju maakond,M,55,https://palgad.stat.ee/api/charts/workers_total_section/1114/2025/Q4/average/harju/all/all
1114,Ühiskondlike ja huviorganisatsioonide juhid,harju,Harju maakond,F,65,https://palgad.stat.ee/api/charts/workers_total_section/1114/2025/Q4/average/harju/all/all
