model,scenario,taxonomy,location_code,location_name,code,code_label,employed,exposure,augmentation_share,automation_share,opportunity,risk,score_source,weight_source,crosswalk
ilo_wp140,2025q4_palgad_isco4,isco4,all,Kogu Eesti,1111,Seadusandjad,114,0.0,0.0,0.0,0.0,0.0,derived,palgad_stat_ee_2025q4,direct
ilo_wp140,2025q4_palgad_isco4,isco4,harju,HARJU MAAKOND,1111,Seadusandjad,112,0.0,0.0,0.0,0.0,0.0,derived,palgad_stat_ee_2025q4,direct
ilo_wp140,2025q4_palgad_isco4,isco4,all,Kogu Eesti,1112,Kõrgemad valitsusametnikud,722,0.0,0.0,0.0,0.0,0.0,derived,palgad_stat_ee_2025q4,direct
ilo_wp140,2025q4_palgad_isco4,isco4,harju,HARJU MAAKOND,1112,Kõrgemad valitsusametnikud,422,0.0,0.0,0.0,0.0,0.0,derived,palgad_stat_ee_2025q4,direct
ilo_wp140,2025q4_palgad_isco4,isco4,ida_viru,IDA-VIRU MAAKOND,1112,Kõrgemad valitsusametnikud,24,0.0,0.0,0.0,0.0,0.0,derived,palgad_stat_ee_2025q4,direct
ilo_wp140,2025q4_palgad_isco4,isco4,parnu,PÄRNU MAAKOND,1112,Kõrgemad valitsusametnikud,21,0.0,0.0,0.0,0.0,0.0,derived,palgad_stat_ee_2025q4,direct
ilo_wp140,2025q4_palgad_isco4,isco4,tartu,TARTU MAAKOND,1112,Kõrgemad valitsusametnikud,87,0.0,0.0,0.0,0.0,0.0,derived,palgad_stat_ee_2025q4,direct
ilo_wp140,2025q4_palgad_isco4,isco4,all,Kogu Eesti,1114,Ühiskondlike ja huviorganisatsioonide juhid,160,0.0,0.0,0.0,0.0,0.0,derived,palgad_stat_ee_2025q4,direct
ilo_wp140,2025q4_palgad_isco4,isco4,harju,HARJU MAAKOND,1114,Ühiskondlike ja huviorganisatsioonide juhid,120,0.0,0.0,0.0,0.0,0.0,derived,palgad_stat_ee_2025q4,direct
ilo_wp140,2025q4_palgad_isco4,isco4,all,Kogu Eesti,1120,Suurettevõtete tegevdirektorid ja tippjuhid,1386,0.0,0.0,0.0,0.0,0.0,derived,palgad_stat_ee_2025q4,direct
