model,scenario,taxonomy,location_code,location_name,code,code_label,employed,exposure,augmentation_share,automation_share,opportunity,risk,score_source,weight_source,crosswalk
felten_aei_isco4,2025q4_palgad_isco4,isco4,all,Kogu Eesti,1111,Seadusandjad,114,,0.1625,0.8375,,,missing,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,harju,HARJU MAAKOND,1111,Seadusandjad,112,,0.1625,0.8375,,,missing,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,all,Kogu Eesti,1112,Kõrgemad valitsusametnikud,722,0.8694,0.1625,0.8375,0.1412775,0.7281225,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,harju,HARJU MAAKOND,1112,Kõrgemad valitsusametnikud,422,0.8694,0.1625,0.8375,0.1412775,0.7281225,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,ida_viru,IDA-VIRU MAAKOND,1112,Kõrgemad valitsusametnikud,24,0.8694,0.1625,0.8375,0.1412775,0.7281225,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,parnu,PÄRNU MAAKOND,1112,Kõrgemad valitsusametnikud,21,0.8694,0.1625,0.8375,0.1412775,0.7281225,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,tartu,TARTU MAAKOND,1112,Kõrgemad valitsusametnikud,87,0.8694,0.1625,0.8375,0.1412775,0.7281225,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,all,Kogu Eesti,1114,Ühiskondlike ja huviorganisatsioonide juhid,160,0.8594,0.1625,0.8375,0.1396525,0.7197475000000001,derived,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,harju,HARJU MAAKOND,1114,Ühiskondlike ja huviorganisatsioonide juhid,120,0.8594,0.1625,0.8375,0.1396525,0.7197475000000001,derived,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,all,Kogu Eesti,1120,Suurettevõtete tegevdirektorid ja tippjuhid,1386,0.8622,0.1625,0.8375,0.1401075,0.7220925,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,harju,HARJU MAAKOND,1120,Suurettevõtete tegevdirektorid ja tippjuhid,998,0.8622,0.1625,0.8375,0.1401075,0.7220925,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,ida_viru,IDA-VIRU MAAKOND,1120,Suurettevõtete tegevdirektorid ja tippjuhid,81,0.8622,0.1625,0.8375,0.1401075,0.7220925,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,laane_viru,LÄÄNE-VIRU MAAKOND,1120,Suurettevõtete tegevdirektorid ja tippjuhid,27,0.8622,0.1625,0.8375,0.1401075,0.7220925,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,parnu,PÄRNU MAAKOND,1120,Suurettevõtete tegevdirektorid ja tippjuhid,32,0.8622,0.1625,0.8375,0.1401075,0.7220925,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,tartu,TARTU MAAKOND,1120,Suurettevõtete tegevdirektorid ja tippjuhid,123,0.8622,0.1625,0.8375,0.1401075,0.7220925,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,all,Kogu Eesti,1211,Finantsjuhid,1361,1.0,0.1488,0.8512,0.1488,0.8512,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,harju,HARJU MAAKOND,1211,Finantsjuhid,989,1.0,0.1488,0.8512,0.1488,0.8512,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,ida_viru,IDA-VIRU MAAKOND,1211,Finantsjuhid,52,1.0,0.1488,0.8512,0.1488,0.8512,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,parnu,PÄRNU MAAKOND,1211,Finantsjuhid,45,1.0,0.1488,0.8512,0.1488,0.8512,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,tartu,TARTU MAAKOND,1211,Finantsjuhid,129,1.0,0.1488,0.8512,0.1488,0.8512,derived_aug_fallback,palgad_stat_ee_2025q4,direct
